id,bank,counterparty,posted,new_balance,value,type,user,account_type
e56a0e9c-b19b-4bd5-9b72-05e5782d8345,bank_d_01.uk,Whole Foods,2016-06-08,181258.20,-342.94,food,Ammy Williams,CURRENT
99503988-20b4-4a14-8954-eb468e9c48a9,bank_d_01.uk,Whole Foods,2016-06-08,180948.78,-309.42,food,Ammy Williams,CURRENT
16422e09-9c84-438b-b142-63580ceaf879,bank_d_01.uk,K&L Wines,2016-06-12,180621.00,-327.78,gift,Ammy Williams,CURRENT
03cdea4a-0c9d-4027-872b-6de85a05b30f,bank_d_01.uk,Whole Foods,2016-06-14,179921.33,-699.67,food,Ammy Williams,CURRENT
7c1a3097-ad47-45ad-8d3b-a62bbd3db16a,bank_d_02.uk,INCOME,2016-06-15,116059.97,33000.00,INCOME,Joe Williams,CURRENT
9d347871-2815-4653-8533-263af38d689e,bank_d_02.uk,Neiman-Marcus,2016-06-15,115584.66,-475.31,gift,Joe Williams,CURRENT
c46c0d47-234e-4d44-81ad-b7f65d489004,bank_d_02.uk,Olive Garden,2016-06-18,115064.77,-519.89,food,Joe Williams,CURRENT
b41573a6-cb95-46cd-91ff-0aab972003a9,bank_d_02.uk,Campus Books,2016-06-18,113989.32,-1075.45,education,Joe Williams,CURRENT
d3d49c49-8ab9-4d46-af02-f0a7151068c2,bank_d_02.uk,Metreon Theaters,2016-06-19,113404.53,-584.79,entertainment,Joe Williams,CURRENT
1f543cff-070a-4ada-be38-854b6ea90aee,bank_d_02.uk,Olive Garden,2016-06-21,112981.08,-423.45,food,Joe Williams,CURRENT
3bb8684d-97f6-48aa-8a14-ac6cbd1d9119,bank_d_02.uk,Olive Garden,2016-06-24,112538.99,-442.09,food,Joe Williams,CURRENT
5f538ec6-7f25-4036-a1cc-2d4f1774b40d,bank_d_02.uk,Olive Garden,2016-06-24,112179.56,-359.43,food,Joe Williams,CURRENT
35c7a2fb-cb81-4a73-9583-c0fa79850aaa,bank_d_02.uk,Chevron,2016-06-25,110206.83,-1972.73,auto,Joe Williams,CURRENT
78ad96f1-758c-4749-bbc1-d2705524f47d,bank_d_02.uk,Dr. Jackson,2016-07-04,108912.12,-1294.71,health,Joe Williams,CURRENT
00723257-c0f0-4db1-a005-e1441467858f,bank_d_02.uk,The Gap,2016-07-05,107961.80,-950.32,clothing,Joe Williams,CURRENT
df985fb0-7d05-4e7f-b0f1-38135bb092d4,bank_d_02.uk,Olive Garden,2016-07-13,107618.00,-343.80,food,Joe Williams,CURRENT
c276e97c-91aa-42e4-9a96-e01bc92753a8,bank_d_02.uk,Comcast,2016-07-14,105125.64,-2492.36,utility,Joe Williams,CURRENT
ec1bc5a4-e78b-463b-b716-60a7c149a401,bank_d_02.uk,Olive Garden,2016-07-15,104794.13,-331.51,food,Joe Williams,CURRENT
29131f0a-848e-4eb0-8352-365af4bbe178,bank_d_02.uk,INCOME,2016-06-15,2060000.00,30000.00,INCOME,Joe Williams,SAVING
1cddf315-7b18-4cc8-8b19-33e5b743ae47,bank_d_00.uk,INCOME,2016-06-15,640000.00,20000.00,INCOME,Ammy Williams,SAVING
9a97680c-6f87-4a73-a799-f8e6cbfe4d3c,bank_d_01.uk,INCOME,2016-06-15,239921.33,60000.00,INCOME,Ammy Williams,CURRENT
c815bec8-73bd-4285-88cf-636d79681bd0,bank_d_01.uk,AT&T,2016-06-15,238211.14,-1710.19,utility,Ammy Williams,CURRENT
2254f6b6-e036-4583-be77-0fa4689bc634,bank_d_01.uk,RENT,2016-06-15,218211.14,-20000.00,RENT,Ammy Williams,CURRENT
3151b178-06c1-4fc1-911a-592b9a0090af,bank_d_01.uk,Dr. Roberts,2016-06-21,216384.58,-1826.56,health,Ammy Williams,CURRENT
700e0277-5328-43fd-a6ea-652507383d78,bank_d_01.uk,Tuition,2016-06-22,215195.51,-1189.07,education,Ammy Williams,CURRENT
cfdda885-c45a-46ba-89b0-8a9a942f906a,bank_d_01.uk,In-N-Out Burger,2016-06-26,214694.65,-500.86,food,Ammy Williams,CURRENT
66af2935-9b76-4e9a-9c31-46c6c9e62ee7,bank_d_01.uk,In-N-Out Burger,2016-06-28,214095.04,-599.61,food,Ammy Williams,CURRENT
93e22757-ecd4-4030-af52-45f67bdda70b,bank_d_01.uk,In-N-Out Burger,2016-07-01,213518.23,-576.81,food,Ammy Williams,CURRENT
4d41c0a9-aa6c-4a09-bc6d-a9239caef84f,bank_d_01.uk,In-N-Out Burger,2016-07-08,212908.12,-610.11,food,Ammy Williams,CURRENT
cdbf4ae8-1e4f-4dd8-9503-329aa66625ae,bank_d_01.uk,Pep Boys,2016-07-08,211760.88,-1147.24,auto,Ammy Williams,CURRENT
cc2eac9d-c507-4636-9a0c-9eac97481e81,bank_d_01.uk,J. Crew,2016-07-09,210866.16,-894.72,clothing,Ammy Williams,CURRENT
2d37f8a8-bc9e-4fc7-af84-55b298ccd598,bank_d_01.uk,iTunes Music Store,2016-07-12,210460.12,-406.04,entertainment,Ammy Williams,CURRENT
ef0a809c-6b70-459f-82c0-4c20ab300d04,bank_d_01.uk,In-N-Out Burger,2016-07-13,209960.25,-499.87,food,Ammy Williams,CURRENT
bf7d94a8-6eee-40b0-b41b-8f94414f0f3c,bank_d_02.uk,INCOME,2016-07-15,137794.13,33000.00,INCOME,Joe Williams,CURRENT
832b3fde-25aa-4f57-85e9-0cdfc005a407,bank_d_02.uk,Neiman-Marcus,2016-07-16,137457.51,-336.62,gift,Joe Williams,CURRENT
b616ca51-fa74-467a-a502-65ed7479bf36,bank_d_02.uk,Shell,2016-07-19,136024.56,-1432.95,auto,Joe Williams,CURRENT
bccef9cb-0f99-454e-88b7-42e8d1b5deed,bank_d_02.uk,Trader Joe's,2016-07-23,135615.36,-409.20,food,Joe Williams,CURRENT
9883886f-d8d8-48cd-9088-5cf0180cb9fc,bank_d_02.uk,Annual Fee,2016-07-24,135322.29,-293.07,fee,Joe Williams,CURRENT
062305c4-6fa8-413c-9e09-4e6dbe80a19d,bank_d_02.uk,,2016-07-26,133170.03,-2152.26,utility,Joe Williams,CURRENT
e7a3e01e-bde0-42e0-9523-a71faa9fa63b,bank_d_02.uk,Amazon.com,2016-07-28,132522.80,-647.23,entertainment,Joe Williams,CURRENT
65f47756-a1f9-4c7c-9e47-de78b75cd51c,bank_d_02.uk,Trader Joe's,2016-07-29,131940.08,-582.72,food,Joe Williams,CURRENT
6225f581-7b90-4eb0-8e61-9dc1ca250259,bank_d_02.uk,Trader Joe's,2016-07-31,131434.31,-505.77,food,Joe Williams,CURRENT
2e88d721-efcd-4ba7-8f95-ae06b9ddfe49,bank_d_02.uk,Macy's,2016-08-01,129939.06,-1495.25,clothing,Joe Williams,CURRENT
f4dbd811-0c4a-45a6-9ae0-feaba40be9d3,bank_d_02.uk,Walgreen's,2016-08-04,128552.60,-1386.46,health,Joe Williams,CURRENT
19219631-0e7e-4604-80b8-50fb38e7630f,bank_d_02.uk,Campus Books,2016-08-07,127260.39,-1292.21,education,Joe Williams,CURRENT
0fbbd497-4169-4d55-8e66-8352056731b9,bank_d_02.uk,Trader Joe's,2016-08-09,126799.56,-460.83,food,Joe Williams,CURRENT
820c5d42-7d0e-40b6-8a71-08003ed08b9f,bank_d_02.uk,INCOME,2016-07-15,2090000.00,30000.00,INCOME,Joe Williams,SAVING
a376d144-3e41-46aa-91aa-43c616993496,bank_d_00.uk,INCOME,2016-07-15,660000.00,20000.00,INCOME,Ammy Williams,SAVING
5a76ecef-3f39-48ff-830c-eef8c23292c6,bank_d_01.uk,INCOME,2016-07-15,269960.25,60000.00,INCOME,Ammy Williams,CURRENT
dd5daf7f-c869-43dd-ab49-fc570f8fbd89,bank_d_01.uk,RENT,2016-07-15,249960.25,-20000.00,RENT,Ammy Williams,CURRENT
dd9b38f3-6e24-46f2-a682-4a9f9f75afcb,bank_d_01.uk,Jiffy Lube,2016-07-16,248131.17,-1829.08,auto,Ammy Williams,CURRENT
d6215781-96d6-4973-9c4f-7da6bc4cb197,bank_d_01.uk,PG&E,2016-07-18,246126.09,-2005.08,utility,Ammy Williams,CURRENT
910b5e99-ad0f-40b2-9d9d-22fd27925ae5,bank_d_01.uk,AMC Theaters,2016-07-22,245493.47,-632.62,entertainment,Ammy Williams,CURRENT
cb77b317-c58d-4fb9-9344-22510274df60,bank_d_01.uk,Olive Garden,2016-07-31,245081.48,-411.99,food,Ammy Williams,CURRENT
f46c2b78-0ccb-48cc-a2d9-3acb9c7877db,bank_d_01.uk,Wal-Mart,2016-08-02,243093.05,-1988.43,health,Ammy Williams,CURRENT
115444ae-42e6-4b91-a32a-fddc1bf55303,bank_d_01.uk,Olive Garden,2016-08-04,242542.61,-550.44,food,Ammy Williams,CURRENT
6db9eb4d-4d99-47ea-a84f-ec1c3dbb4835,bank_d_01.uk,Olive Garden,2016-08-08,241861.58,-681.03,food,Ammy Williams,CURRENT
a866d124-100d-4881-8f48-c18ed0e33fb5,bank_d_01.uk,Olive Garden,2016-08-10,241307.66,-553.92,food,Ammy Williams,CURRENT
0c5b75b5-d12d-4033-ba9b-22d6f96f20d0,bank_d_01.uk,K&L Wines,2016-08-10,240920.21,-387.45,gift,Ammy Williams,CURRENT
4a7de949-e976-407c-9c90-bfbc48ee8da1,bank_d_01.uk,Olive Garden,2016-08-11,240577.08,-343.13,food,Ammy Williams,CURRENT
0087d193-efc8-4fb4-ba0a-a64affdda23c,bank_d_01.uk,The Gap,2016-08-11,239068.08,-1509.00,clothing,Ammy Williams,CURRENT
ff7e4b98-2a40-4934-8488-b75f5bc1550c,bank_d_01.uk,Olive Garden,2016-08-13,238387.00,-681.08,food,Ammy Williams,CURRENT
b31051bd-9c96-413a-9116-7fc8737c37fd,bank_d_01.uk,Interest Fee,2016-08-14,237934.01,-452.99,fee,Ammy Williams,CURRENT
988f6e54-5c36-4cbe-9ecb-1b483a00dedb,bank_d_02.uk,INCOME,2016-08-14,159799.56,33000.00,INCOME,Joe Williams,CURRENT
3f31d7c5-167d-4d12-88ef-8d1d2e989a0f,bank_d_02.uk,Wal-Mart,2016-08-23,158837.51,-962.05,health,Joe Williams,CURRENT
7530c912-a06f-4edc-9c81-836e0510d070,bank_d_02.uk,Banana Republic,2016-08-26,157572.37,-1265.14,clothing,Joe Williams,CURRENT
337b5041-94eb-474c-9cd7-9b6973199fa1,bank_d_02.uk,Netflix,2016-08-27,156975.87,-596.50,entertainment,Joe Williams,CURRENT
e7b0719c-c35a-4fcf-9928-82aedcda2a51,bank_d_02.uk,Interest Fee,2016-08-28,156440.04,-535.83,fee,Joe Williams,CURRENT
c8e1eed3-764a-4168-811c-93b24588199b,bank_d_02.uk,Trader Joe's,2016-08-31,155841.80,-598.24,food,Joe Williams,CURRENT
24b16be6-c5ab-4598-8de2-294b712668a0,bank_d_02.uk,Shell,2016-09-02,154206.59,-1635.21,auto,Joe Williams,CURRENT
3f6f2511-a487-4bef-92ca-d94e1caad3a6,bank_d_02.uk,Trader Joe's,2016-09-04,153592.16,-614.43,food,Joe Williams,CURRENT
346f6711-4d2e-4662-83cd-33c4b526b845,bank_d_02.uk,Registration,2016-09-08,151844.73,-1747.43,education,Joe Williams,CURRENT
f7cba4c8-f521-4fd5-bd76-e4175ff149ef,bank_d_02.uk,Trader Joe's,2016-09-10,151485.01,-359.72,food,Joe Williams,CURRENT
f6f42597-9732-48ee-b0d6-e40348f04f3a,bank_d_02.uk,Trader Joe's,2016-09-13,150942.75,-542.26,food,Joe Williams,CURRENT
88a1b8aa-38d7-4cbc-b873-625433ae37d0,bank_d_02.uk,INCOME,2016-08-14,2120000.00,30000.00,INCOME,Joe Williams,SAVING
9370f3ac-a066-4a26-b77b-5d04de0c7368,bank_d_00.uk,INCOME,2016-08-14,680000.00,20000.00,INCOME,Ammy Williams,SAVING
c55195e2-5569-4c84-8bda-cbd808903ae6,bank_d_01.uk,INCOME,2016-08-14,297934.01,60000.00,INCOME,Ammy Williams,CURRENT
6618867f-77bc-4fd4-9abb-19f28f0fe7c9,bank_d_01.uk,Safeway,2016-08-14,297224.97,-709.04,food,Ammy Williams,CURRENT
64eb56dd-721b-4821-8495-90a841f700a5,bank_d_01.uk,RENT,2016-08-14,277224.97,-20000.00,RENT,Ammy Williams,CURRENT
4a5d643c-c196-4270-9aed-32b89eedb69f,bank_d_01.uk,Safeway,2016-08-15,276510.43,-714.54,food,Ammy Williams,CURRENT
43219b46-829b-4e0a-aeaf-2571cf870e71,bank_d_01.uk,Apple Store,2016-08-22,276208.94,-301.49,gift,Ammy Williams,CURRENT
80060baa-f8a4-4b00-96ea-1329e2a77bf4,bank_d_01.uk,Safeway,2016-08-27,275774.67,-434.27,food,Ammy Williams,CURRENT
3e0f4be7-4db9-45d9-a001-9a91ac7884e7,bank_d_01.uk,Safeway,2016-08-30,275267.61,-507.06,food,Ammy Williams,CURRENT
da91bee7-14a0-4d86-8420-eaec053c3049,bank_d_01.uk,Comcast,2016-09-01,273409.99,-1857.62,utility,Ammy Williams,CURRENT
fc7b6eef-5bb5-4d71-913e-ea459fe2f6e8,bank_d_01.uk,Walgreen's,2016-09-03,271391.13,-2018.86,health,Ammy Williams,CURRENT
588a971a-d59c-472a-aef6-9bb36d36433e,bank_d_01.uk,iTunes Music Store,2016-09-04,270579.79,-811.34,entertainment,Ammy Williams,CURRENT
968bbd69-f2c9-43c6-9f87-9f0c9c6656fe,bank_d_01.uk,Safeway,2016-09-10,270189.77,-390.02,food,Ammy Williams,CURRENT
33253955-7585-448d-8844-3ea474097a2c,bank_d_01.uk,Interest Fee,2016-09-10,269922.19,-267.58,fee,Ammy Williams,CURRENT
cf473277-0815-47fd-aa3a-5586dae35be8,bank_d_01.uk,Nordstrom,2016-09-11,268742.60,-1179.59,clothing,Ammy Williams,CURRENT
96842b65-82d7-4fcf-b86d-8b1fb1d8cc63,bank_d_01.uk,Shell,2016-09-12,267557.44,-1185.16,auto,Ammy Williams,CURRENT
e24c183f-ceb9-429c-be61-c8d23fcc2d96,bank_d_01.uk,Amazon.com,2016-09-12,266562.22,-995.22,education,Ammy Williams,CURRENT
e8c422a9-a8d9-4c08-98fa-13ec2f66def2,bank_d_02.uk,INCOME,2016-09-13,183942.75,33000.00,INCOME,Joe Williams,CURRENT
d959f493-2270-4ded-897b-78b41971f22d,bank_d_02.uk,Safeway,2016-09-17,183298.17,-644.58,food,Joe Williams,CURRENT
dfc707ac-19db-4b6a-89e4-f7e809eb5964,bank_d_02.uk,Kenneth Cole,2016-09-18,182292.28,-1005.89,clothing,Joe Williams,CURRENT
5f29b44d-c83d-456e-8cca-a503953bbef4,bank_d_02.uk,Safeway,2016-09-21,181803.55,-488.73,food,Joe Williams,CURRENT
279fba90-cc3a-459a-8ade-57b66e19da59,bank_d_02.uk,Safeway,2016-09-22,181169.13,-634.42,food,Joe Williams,CURRENT
39a16195-c835-47b0-833b-cda125b70f4a,bank_d_02.uk,Dr. Martins,2016-09-23,179835.84,-1333.29,health,Joe Williams,CURRENT
ad201fd6-d2f2-41c5-9afa-84f90bf767d3,bank_d_02.uk,Netflix,2016-09-26,179065.73,-770.11,entertainment,Joe Williams,CURRENT
1ed8c7ae-02ba-43f8-8e79-2ad5d43474c9,bank_d_02.uk,,2016-09-27,177963.90,-1101.83,utility,Joe Williams,CURRENT
305c7a13-31b8-42f3-b8d2-ecdd210e5292,bank_d_02.uk,Campus Books,2016-09-28,176355.09,-1608.81,education,Joe Williams,CURRENT
55cf3ea1-e8a2-4bc8-b361-890c8044e59d,bank_d_02.uk,Amazon.com,2016-09-29,175957.38,-397.71,gift,Joe Williams,CURRENT
4af08cde-8e13-41d7-b2af-fc7faecbd337,bank_d_02.uk,Safeway,2016-10-02,175500.07,-457.31,food,Joe Williams,CURRENT
0fd74106-f527-43bb-b1f9-21869de0e9c7,bank_d_02.uk,Shell,2016-10-07,174105.25,-1394.82,auto,Joe Williams,CURRENT
cef54adb-8dd3-4213-85b0-2484fee27a89,bank_d_02.uk,INCOME,2016-09-13,2150000.00,30000.00,INCOME,Joe Williams,SAVING
7081ccf6-be10-4c12-9663-b15eead0a4ac,bank_d_00.uk,INCOME,2016-09-13,700000.00,20000.00,INCOME,Ammy Williams,SAVING
bce34496-5d7e-4326-9b6a-f8d04ec66574,bank_d_01.uk,INCOME,2016-09-13,326562.22,60000.00,INCOME,Ammy Williams,CURRENT
d12ff47b-5c3c-4cda-a749-5740c88d3b0f,bank_d_01.uk,RENT,2016-09-13,306562.22,-20000.00,RENT,Ammy Williams,CURRENT
92ebf49a-54f3-4b2b-b3ff-387b535a8b82,bank_d_01.uk,Olive Garden,2016-09-16,306028.68,-533.54,food,Ammy Williams,CURRENT
494275c0-845b-4908-923a-e0e2b3d6e5c3,bank_d_01.uk,Olive Garden,2016-09-20,305421.46,-607.22,food,Ammy Williams,CURRENT
8223a9c5-1b46-409d-b2ca-5fafad2bc887,bank_d_01.uk,Olive Garden,2016-09-21,304738.12,-683.34,food,Ammy Williams,CURRENT
afcbfff7-52c4-4e76-aae7-70e1484e7e12,bank_d_01.uk,Dr. Roberts,2016-09-23,303488.98,-1249.14,health,Ammy Williams,CURRENT
86203fe1-0834-4af4-86d8-c61d38b5c7f3,bank_d_01.uk,Late Fee,2016-09-23,303115.83,-373.15,fee,Ammy Williams,CURRENT
4a8baf97-ed96-42f4-9de8-ad5b8935a74c,bank_d_01.uk,iTunes Music Store,2016-09-25,302525.81,-590.02,entertainment,Ammy Williams,CURRENT
c0017b68-b842-4906-b0a6-148312e841de,bank_d_01.uk,The Crucible,2016-09-25,300856.36,-1669.45,education,Ammy Williams,CURRENT
da53ab00-1696-43e7-bdc7-059700adf252,bank_d_01.uk,Pep Boys,2016-09-28,299141.55,-1714.81,auto,Ammy Williams,CURRENT
9507fde6-5149-4e24-bc23-b4c05000c239,bank_d_01.uk,Nordstrom,2016-10-02,298836.43,-305.12,gift,Ammy Williams,CURRENT
96f1a0f9-61c8-4a51-8573-277f79262b42,bank_d_01.uk,Olive Garden,2016-10-12,298296.04,-540.39,food,Ammy Williams,CURRENT
7989c5a1-48b8-4fed-9436-16b391578555,bank_d_01.uk,AT&T,2016-10-12,296018.89,-2277.15,utility,Ammy Williams,CURRENT
c8b23fe2-ab06-447e-b57a-ecc4696ade80,bank_d_01.uk,Olive Garden,2016-10-13,295622.20,-396.69,food,Ammy Williams,CURRENT
32ecdcd2-163f-4edf-a483-a2102017639f,bank_d_01.uk,Kenneth Cole,2016-10-13,294470.52,-1151.68,clothing,Ammy Williams,CURRENT
7e326292-d24b-47a9-b32c-a169d034bf8c,bank_d_02.uk,INCOME,2016-10-13,207105.25,33000.00,INCOME,Joe Williams,CURRENT
3a625744-4c95-4851-86ef-baf7c9fef673,bank_d_02.uk,Whole Foods,2016-10-16,206789.79,-315.46,food,Joe Williams,CURRENT
311e2dbf-bc2c-4a3c-9bc2-edc9a93e3dd7,bank_d_02.uk,Macy's,2016-10-16,205963.52,-826.27,clothing,Joe Williams,CURRENT
723be1b8-1bad-4e14-907c-6d4666c0a6c6,bank_d_02.uk,Whole Foods,2016-10-17,205629.37,-334.15,food,Joe Williams,CURRENT
e0960c70-7005-4295-8d17-01bd4abae1b9,bank_d_02.uk,Whole Foods,2016-10-21,205004.88,-624.49,food,Joe Williams,CURRENT
7e0e9069-a80d-4894-b303-ad2488452151,bank_d_02.uk,Whole Foods,2016-10-24,204376.85,-628.03,food,Joe Williams,CURRENT
85f9256e-3036-4fbe-a1e9-854e354b13d8,bank_d_02.uk,Verizon,2016-10-25,203208.56,-1168.29,utility,Joe Williams,CURRENT
cc2aae62-ce73-45d6-a258-81ef01157260,bank_d_02.uk,iTunes Music Store,2016-10-28,202519.56,-689.00,entertainment,Joe Williams,CURRENT
7cfc1c71-e3d3-451b-acca-fc3825ecbf05,bank_d_02.uk,Annual Fee,2016-10-30,202146.49,-373.07,fee,Joe Williams,CURRENT
9cd16423-ed5a-4572-b18c-302f4e4ad99d,bank_d_02.uk,Dr. Martins,2016-10-31,200614.95,-1531.54,health,Joe Williams,CURRENT
f285338c-9614-412e-af01-a3f3e37fca42,bank_d_02.uk,Neiman-Marcus,2016-11-02,200241.08,-373.87,gift,Joe Williams,CURRENT
b66c65b6-6091-40ef-b28b-d6c95e9d6f4f,bank_d_02.uk,INCOME,2016-10-13,2180000.00,30000.00,INCOME,Joe Williams,SAVING
95afadf6-662e-4e4a-8de4-c003d796f7eb,bank_d_00.uk,INCOME,2016-10-13,720000.00,20000.00,INCOME,Ammy Williams,SAVING
f33e6fb5-7558-41ef-b8aa-05aa3ee89b64,bank_d_01.uk,INCOME,2016-10-13,354470.52,60000.00,INCOME,Ammy Williams,CURRENT
d9f1be8c-c55c-49b0-85a9-bcb93e6bc3e5,bank_d_01.uk,Whole Foods,2016-10-13,353817.03,-653.49,food,Ammy Williams,CURRENT
20b68883-1c57-410d-8b86-947a0419c012,bank_d_01.uk,RENT,2016-10-13,333817.03,-20000.00,RENT,Ammy Williams,CURRENT
3254621f-2452-49f0-ba6c-57ea503fe16c,bank_d_01.uk,PG&E,2016-10-14,331788.94,-2028.09,utility,Ammy Williams,CURRENT
55f97beb-bfce-4507-b697-83cb1ba5ec7b,bank_d_01.uk,Bank Fee,2016-10-15,331532.87,-256.07,fee,Ammy Williams,CURRENT
edd17970-4080-442f-9277-6c974a09b159,bank_d_01.uk,Whole Foods,2016-10-17,331011.05,-521.82,food,Ammy Williams,CURRENT
e5e72712-ec49-4c8c-9e49-68966dcb7c18,bank_d_01.uk,Whole Foods,2016-10-19,330398.76,-612.29,food,Ammy Williams,CURRENT
c562077f-9f9d-4f00-aeca-dbc524ed816e,bank_d_01.uk,Dr. Jackson,2016-10-22,328830.46,-1568.30,health,Ammy Williams,CURRENT
2ccf7839-712d-41d4-8a94-abc0ec8a56ec,bank_d_01.uk,Rhapsody,2016-10-22,328079.33,-751.13,entertainment,Ammy Williams,CURRENT
edadc59c-7548-4251-bed5-d0492e49504c,bank_d_01.uk,Amazon.com,2016-10-25,326864.31,-1215.02,education,Ammy Williams,CURRENT
2d2fccac-cd4c-4bbd-8162-6f2164b69db8,bank_d_01.uk,Arco,2016-11-04,326012.67,-851.64,auto,Ammy Williams,CURRENT
69784237-1982-442f-8b58-7ef87a7c62ce,bank_d_01.uk,Whole Foods,2016-11-05,325446.67,-566.00,food,Ammy Williams,CURRENT
88dc8a4d-8905-45f9-a970-38708b835dbd,bank_d_01.uk,Macy's,2016-11-09,324021.60,-1425.07,clothing,Ammy Williams,CURRENT
bdfcffc1-a823-4b18-b1a7-7dd6862942f7,bank_d_02.uk,INCOME,2016-11-12,233241.08,33000.00,INCOME,Joe Williams,CURRENT
52d0539e-4ede-4945-b17e-09fb1351fa04,bank_d_02.uk,PG&E,2016-11-13,230797.63,-2443.45,utility,Joe Williams,CURRENT
fd587234-6743-456b-b739-736f88b93803,bank_d_02.uk,Rhapsody,2016-11-17,230405.74,-391.89,entertainment,Joe Williams,CURRENT
c3b0314e-2ef2-4cf8-9985-779d5a2b5e97,bank_d_02.uk,Nordstrom,2016-11-21,229596.59,-809.15,clothing,Joe Williams,CURRENT
e26e84d0-eaf6-45ce-a738-e232fd5fd702,bank_d_02.uk,Starbucks,2016-11-23,229288.37,-308.22,food,Joe Williams,CURRENT
ac7f3c38-5629-4f99-9812-c5711a4d5a32,bank_d_02.uk,Jiffy Lube,2016-11-25,227839.19,-1449.18,auto,Joe Williams,CURRENT
978cc9c6-6108-435f-a5e2-d6eec19fe8e5,bank_d_02.uk,Registration,2016-11-29,226103.03,-1736.16,education,Joe Williams,CURRENT
aca0ca3a-e838-4c25-9c3f-7de6a68e2046,bank_d_02.uk,Starbucks,2016-12-02,225468.83,-634.20,food,Joe Williams,CURRENT
70f89e48-db17-44a5-aa00-a86333f81659,bank_d_02.uk,Monthly Fee,2016-12-02,225189.41,-279.42,fee,Joe Williams,CURRENT
ec808dac-2312-4fe9-a0ea-ee5d3588cddd,bank_d_02.uk,Wal-Mart,2016-12-03,224240.55,-948.86,health,Joe Williams,CURRENT
