id,bank,counterparty,posted,new_balance,value,type,user,account_type
01dbf5f7-b9a7-4e75-9f36-4f921f47461c,bank_a_00.uk,Metreon Theaters,2016-07-20,135380.42,-775.88,entertainment,John Smith,CURRENT
0bce8b38-2d00-4a87-9a6a-91e57ca1fe41,bank_a_00.uk,Nordstrom,2016-07-25,134902.32,-478.10,gift,John Smith,CURRENT
9bb15c20-b13e-44ce-8e78-80ae582b4fa2,bank_a_00.uk,Trader Joe's,2016-07-26,134333.67,-568.65,food,John Smith,CURRENT
b8e6bc9d-ec4b-43c7-9a60-b652fde404f6,bank_a_00.uk,Trader Joe's,2016-07-27,133988.39,-345.28,food,John Smith,CURRENT
9994e195-caaf-48a8-a139-6bfd0a50e2ab,bank_a_00.uk,Trader Joe's,2016-07-28,133660.07,-328.32,food,John Smith,CURRENT
4cf13dbc-453e-4125-ba96-79fa686068f9,bank_a_00.uk,Trader Joe's,2016-07-28,133343.84,-316.23,food,John Smith,CURRENT
e5d57fa4-85a2-4cd7-8027-99aaf9304f46,bank_a_00.uk,Trader Joe's,2016-07-29,133013.47,-330.37,food,John Smith,CURRENT
43d157f5-a063-4eed-83a4-07700062534d,bank_a_00.uk,Brinks,2016-07-31,131729.15,-1284.32,utility,John Smith,CURRENT
eb527d7e-7fb2-45d1-8662-e4248ffe5ab0,bank_a_00.uk,The Crucible,2016-08-07,130563.06,-1166.09,education,John Smith,CURRENT
1e67fafc-9eb3-47e2-acd7-84c99186535a,bank_a_00.uk,Macy's,2016-08-08,129645.84,-917.22,clothing,John Smith,CURRENT
60db7f10-9e08-44b8-bbef-d2f4d2bac81f,bank_a_00.uk,Overlimit Fee,2016-08-08,129272.21,-373.63,fee,John Smith,CURRENT
af449c8f-531e-45d6-85a1-54732e5b6b5b,bank_a_00.uk,Trader Joe's,2016-08-10,128896.65,-375.56,food,John Smith,CURRENT
e5646600-5ad7-4c15-b09f-b9d95c4dcf78,bank_a_02.uk,INCOME,2016-07-11,2090000.00,30000.00,INCOME,John Smith,SAVING
8987e89e-fac6-4965-b69f-ee12a4cbd3ff,bank_a_00.uk,INCOME,2016-07-11,660000.00,20000.00,INCOME,Alice Johnson,SAVING
e3dc22af-f6e5-4f7b-ad12-5e376a7d0dd3,bank_a_00.uk,INCOME,2016-07-11,271110.53,60000.00,INCOME,Alice Johnson,CURRENT
9f04af2d-beae-4b82-a0b7-aed73f1365b3,bank_a_00.uk,RENT,2016-07-11,251110.53,-20000.00,RENT,Alice Johnson,CURRENT
93574263-cf21-4f9b-9c0f-5b58d27c8df4,bank_a_00.uk,AMC Theaters,2016-07-17,250536.86,-573.67,entertainment,Alice Johnson,CURRENT
a29a7038-acb9-4e4e-80f5-373f536c09af,bank_a_00.uk,Olive Garden,2016-07-18,250169.19,-367.67,food,Alice Johnson,CURRENT
8298cabc-270f-4ec8-948f-471ec5e7561d,bank_a_00.uk,Olive Garden,2016-07-20,249639.08,-530.11,food,Alice Johnson,CURRENT
40775650-2c90-45ad-be1d-97fa3a643e0f,bank_a_00.uk,Olive Garden,2016-07-25,249221.66,-417.42,food,Alice Johnson,CURRENT
56038464-3b17-4e21-b65b-f7530f2ed469,bank_a_00.uk,Olive Garden,2016-07-25,248546.89,-674.77,food,Alice Johnson,CURRENT
7143ecc5-111a-47cf-a4b0-474cce057b6f,bank_a_00.uk,Overlimit Fee,2016-07-27,248220.62,-326.27,fee,Alice Johnson,CURRENT
c7251e49-335b-4a9c-92fc-a29ae9e94014,bank_a_00.uk,Olive Garden,2016-08-03,247765.79,-454.83,food,Alice Johnson,CURRENT
c72a7f32-f34c-4b57-adcd-e39bc536986c,bank_a_00.uk,Macy's,2016-08-03,246540.30,-1225.49,clothing,Alice Johnson,CURRENT
3cba79ad-3e7c-47c3-b6be-5bf61cddac25,bank_a_00.uk,Pep Boys,2016-08-04,244725.12,-1815.18,auto,Alice Johnson,CURRENT
f0ca62f6-9e8d-4697-b6c0-156440424415,bank_a_00.uk,Tuition,2016-08-04,243413.48,-1311.64,education,Alice Johnson,CURRENT
33ebeb38-17ca-4de6-ada2-c9bb2374679d,bank_a_00.uk,Walgreen's,2016-08-05,241998.47,-1415.01,health,Alice Johnson,CURRENT
0f8bf393-6531-49c0-9522-0f5a09b69247,bank_a_00.uk,,2016-08-06,240460.45,-1538.02,utility,Alice Johnson,CURRENT
89e4eca6-96b8-4faf-a394-0a37251354b0,bank_a_00.uk,INCOME,2016-08-10,161896.65,33000.00,INCOME,John Smith,CURRENT
8f17348d-8b9b-47c2-8ed0-cb1aee58e894,bank_a_00.uk,Nordstrom,2016-08-10,160472.38,-1424.27,clothing,John Smith,CURRENT
c25e5efb-fff6-44da-b07c-22731cf9cc2f,bank_a_00.uk,Rhapsody,2016-08-16,159910.37,-562.01,entertainment,John Smith,CURRENT
e02c2cb3-e405-4668-a8cc-11068580c68f,bank_a_00.uk,Amazon.com,2016-08-22,159045.63,-864.74,education,John Smith,CURRENT
e8b53a3b-766c-49a3-8ced-8933c71e5dfc,bank_a_00.uk,Walgreen's,2016-08-25,157137.57,-1908.06,health,John Smith,CURRENT
6c0da0f5-766c-4387-8de0-55f937b618eb,bank_a_00.uk,Whole Foods,2016-08-27,156558.73,-578.84,food,John Smith,CURRENT
6100a19c-05d9-4975-a0ea-edfc4a20e0d7,bank_a_00.uk,Whole Foods,2016-08-27,156113.73,-445.00,food,John Smith,CURRENT
20d585b1-75bf-449f-8e78-569965985e62,bank_a_00.uk,Whole Foods,2016-08-28,155760.69,-353.04,food,John Smith,CURRENT
9a84e10b-1de4-49a4-8c81-c44a03b5edc5,bank_a_00.uk,Whole Foods,2016-08-28,155451.15,-309.54,food,John Smith,CURRENT
c2a6e575-d31f-46a8-b54b-2acf25165763,bank_a_00.uk,,2016-08-28,153281.16,-2169.99,utility,John Smith,CURRENT
9cb47cd3-6acf-4231-9201-8202820dac51,bank_a_00.uk,Whole Foods,2016-08-30,152645.39,-635.77,food,John Smith,CURRENT
c17d44b3-4fe6-4b68-9031-a71d86fbe27b,bank_a_00.uk,Whole Foods,2016-09-07,152065.09,-580.30,food,John Smith,CURRENT
0f8fc263-6e4a-44c6-ace6-b0be15067909,bank_a_00.uk,Nordstrom,2016-09-07,151758.19,-306.90,gift,John Smith,CURRENT
f5c71c46-2b08-42d4-a5a4-656b2a258b93,bank_a_02.uk,INCOME,2016-08-10,2120000.00,30000.00,INCOME,John Smith,SAVING
a96f839e-ddaf-448a-bd91-c9a8c8f018fd,bank_a_00.uk,INCOME,2016-08-10,680000.00,20000.00,INCOME,Alice Johnson,SAVING
52253e92-4b7b-40e0-ba51-423b1a6ed31e,bank_a_00.uk,INCOME,2016-08-10,300460.45,60000.00,INCOME,Alice Johnson,CURRENT
9c84e1d4-ced3-4d1b-8d26-dc771ea7d433,bank_a_00.uk,RENT,2016-08-10,280460.45,-20000.00,RENT,Alice Johnson,CURRENT
e134c1a0-bb49-43ef-8d21-5816a175586b,bank_a_00.uk,Safeway,2016-08-12,279850.51,-609.94,food,Alice Johnson,CURRENT
681f5e05-f5a7-44df-bac6-7de779a43b9a,bank_a_00.uk,Safeway,2016-08-12,279243.49,-607.02,food,Alice Johnson,CURRENT
0cf10ef9-f01d-4cec-9533-75410ccc2d01,bank_a_00.uk,Safeway,2016-08-16,278779.53,-463.96,food,Alice Johnson,CURRENT
680f057a-14d4-45b2-a8b2-f782554de77c,bank_a_00.uk,Annual Fee,2016-08-18,278249.10,-530.43,fee,Alice Johnson,CURRENT
41b3aa3a-98fc-45fb-94f4-a2093f5401cf,bank_a_00.uk,Metreon Theaters,2016-08-20,277651.55,-597.55,entertainment,Alice Johnson,CURRENT
8c91c94f-d9b3-41c6-bd4e-3fb10be39360,bank_a_00.uk,Arco,2016-08-23,276337.41,-1314.14,auto,Alice Johnson,CURRENT
43731fd5-cb83-4690-acb5-092095b197a1,bank_a_00.uk,Safeway,2016-08-29,275825.45,-511.96,food,Alice Johnson,CURRENT
9f949788-b3ac-4e29-a4fe-f35dad353b93,bank_a_00.uk,PG&E,2016-08-29,273414.08,-2411.37,utility,Alice Johnson,CURRENT
fd6b4a48-1c5f-451b-9ec0-79e1763b915a,bank_a_00.uk,Dr. Roberts,2016-08-29,272302.48,-1111.60,health,Alice Johnson,CURRENT
6ed7ebc1-f366-4f0c-9390-50e45b65cca4,bank_a_00.uk,Safeway,2016-09-06,271944.04,-358.44,food,Alice Johnson,CURRENT
f434052e-dc18-4cbb-9def-df6adc26e1dd,bank_a_00.uk,J. Crew,2016-09-08,270473.64,-1470.40,clothing,Alice Johnson,CURRENT
69d3842b-9c9a-4505-92ef-48a3fca13d4b,bank_a_00.uk,Tuition,2016-09-09,268824.92,-1648.72,education,Alice Johnson,CURRENT
a619c433-a70f-4a49-8e79-69b73b7b4e0c,bank_a_00.uk,INCOME,2016-09-09,184758.19,33000.00,INCOME,John Smith,CURRENT
2d68594f-ff40-466e-ac0e-5a88368d90f0,bank_a_00.uk,Amazon.com,2016-09-11,184364.20,-393.99,entertainment,John Smith,CURRENT
6a4f6e99-98de-49c8-9d73-b3fa5f0c789b,bank_a_00.uk,Nordstrom,2016-09-16,183911.07,-453.13,gift,John Smith,CURRENT
cdd84604-40f4-43da-96ae-090292b05636,bank_a_00.uk,Trader Joe's,2016-09-17,183248.57,-662.50,food,John Smith,CURRENT
478f1bff-582c-452e-907a-fb975c77825b,bank_a_00.uk,Tuition,2016-09-21,181790.07,-1458.50,education,John Smith,CURRENT
53c1d458-b5fb-4f75-b3de-29df48f8c24e,bank_a_00.uk,Trader Joe's,2016-09-23,181252.85,-537.22,food,John Smith,CURRENT
04816147-1a37-4850-baf6-5f5f30f8b9aa,bank_a_00.uk,Trader Joe's,2016-10-02,180891.72,-361.13,food,John Smith,CURRENT
a2699c94-ea78-4793-a030-de55a0477460,bank_a_00.uk,J. Crew,2016-10-02,179939.28,-952.44,clothing,John Smith,CURRENT
143c5383-1be0-4fe5-ac04-42c00a21808d,bank_a_00.uk,Trader Joe's,2016-10-04,179333.80,-605.48,food,John Smith,CURRENT
ca93182f-2b4f-4806-99e3-d5bf893532b5,bank_a_00.uk,Jiffy Lube,2016-10-04,178286.26,-1047.54,auto,John Smith,CURRENT
a798c8da-9da5-4ae3-ae0f-3ebb19172883,bank_a_00.uk,Wal-Mart,2016-10-06,176816.82,-1469.44,health,John Smith,CURRENT
ebfec57c-d4d8-48c3-9c0f-8383a1ea86ab,bank_a_02.uk,INCOME,2016-09-09,2150000.00,30000.00,INCOME,John Smith,SAVING
036253a6-bc75-4dbc-bf00-52aa795c2f98,bank_a_00.uk,INCOME,2016-09-09,700000.00,20000.00,INCOME,Alice Johnson,SAVING
355fc6ae-4a12-44a2-a1c6-b18fb54c04ff,bank_a_00.uk,INCOME,2016-09-09,328824.92,60000.00,INCOME,Alice Johnson,CURRENT
c32676c4-7706-4a77-a778-4e17b98455f5,bank_a_00.uk,RENT,2016-09-09,308824.92,-20000.00,RENT,Alice Johnson,CURRENT
702e961f-2e90-4b69-9ec9-43f174f09056,bank_a_00.uk,Safeway,2016-09-16,308305.76,-519.16,food,Alice Johnson,CURRENT
59057d5f-5cec-4a37-abb4-04334e1885a2,bank_a_00.uk,Safeway,2016-09-23,307878.86,-426.90,food,Alice Johnson,CURRENT
2c7be5f1-8ab1-4358-948a-9e59d43e3f37,bank_a_00.uk,Verizon,2016-09-24,305354.18,-2524.68,utility,Alice Johnson,CURRENT
fab8a276-b472-4b90-8ec5-0b184df6c126,bank_a_00.uk,Wal-Mart,2016-10-02,303972.37,-1381.81,health,Alice Johnson,CURRENT
82d10acf-bcf3-4cba-97e5-24c52f315c2a,bank_a_00.uk,Safeway,2016-10-04,303326.70,-645.67,food,Alice Johnson,CURRENT
21ecac3e-15be-4091-ab03-737dea6b41a3,bank_a_00.uk,Safeway,2016-10-07,302799.01,-527.69,food,Alice Johnson,CURRENT
6654a946-1eb0-44ad-aeae-683de99c252c,bank_a_00.uk,Kenneth Cole,2016-10-07,301293.01,-1506.00,clothing,Alice Johnson,CURRENT
38861c4d-6fd7-455d-9abd-b3fb9e2a702b,bank_a_00.uk,Union 76,2016-10-07,299956.74,-1336.27,auto,Alice Johnson,CURRENT
3995d54a-6e97-4e1b-9f20-d8f264dd4c00,bank_a_00.uk,Campus Books,2016-10-07,298286.92,-1669.82,education,Alice Johnson,CURRENT
bf7b4418-0184-4e18-86ef-38deeb30f767,bank_a_00.uk,Monthly Fee,2016-10-07,297985.42,-301.50,fee,Alice Johnson,CURRENT
9bae5557-ff43-4aec-8f1a-bb65851c7fea,bank_a_00.uk,iTunes Music Store,2016-10-08,297343.69,-641.73,entertainment,Alice Johnson,CURRENT
9ab09351-03aa-406e-aa35-c54591d370e6,bank_a_00.uk,INCOME,2016-10-09,209816.82,33000.00,INCOME,John Smith,CURRENT
2b282de9-e022-4dfe-bed8-8f5085219269,bank_a_00.uk,Pep Boys,2016-10-09,207982.58,-1834.24,auto,John Smith,CURRENT
4be48213-1bed-4ace-af79-815f9270d94d,bank_a_00.uk,Annual Fee,2016-10-16,207561.16,-421.42,fee,John Smith,CURRENT
58b6dd1f-2ac1-4db5-b2a4-1d1ec888bec0,bank_a_00.uk,In-N-Out Burger,2016-10-17,207067.89,-493.27,food,John Smith,CURRENT
48235189-78fe-4477-a5ea-c6f817446a40,bank_a_00.uk,Apple Store,2016-10-22,206800.13,-267.76,gift,John Smith,CURRENT
d6ceaeea-510f-4bb8-b3d8-aa41606989c5,bank_a_00.uk,In-N-Out Burger,2016-10-24,206273.06,-527.07,food,John Smith,CURRENT
322f5a96-2c1b-4af0-8cad-a57d40555200,bank_a_00.uk,Netflix,2016-10-26,205870.30,-402.76,entertainment,John Smith,CURRENT
e6df94ff-6c0a-4331-9b4f-b3dff27c0be0,bank_a_00.uk,Kenneth Cole,2016-10-29,204764.30,-1106.00,clothing,John Smith,CURRENT
a944cfdd-824f-4472-8b21-3a941ff3c3f7,bank_a_00.uk,Registration,2016-10-30,203849.34,-914.96,education,John Smith,CURRENT
9220ae58-a8da-4312-af89-ea9b04c08193,bank_a_00.uk,In-N-Out Burger,2016-10-31,203428.23,-421.11,food,John Smith,CURRENT
59571725-1ec5-4f13-81f3-9e29bef8bf4c,bank_a_00.uk,In-N-Out Burger,2016-11-04,202883.29,-544.94,food,John Smith,CURRENT
9e62f6cc-88bb-433b-8ed9-a30f5b4ae07a,bank_a_00.uk,In-N-Out Burger,2016-11-05,202187.26,-696.03,food,John Smith,CURRENT
bb452cec-04f4-40bc-8f92-15624b0e8d36,bank_a_00.uk,Comcast,2016-11-05,199920.22,-2267.04,utility,John Smith,CURRENT
bbd80740-fed8-4f40-973b-ffad5408cf92,bank_a_00.uk,In-N-Out Burger,2016-11-06,199318.97,-601.25,food,John Smith,CURRENT
5b1b20ad-f1f9-4476-afa7-5783ed37f45b,bank_a_00.uk,Dr. Jackson,2016-11-06,197496.20,-1822.77,health,John Smith,CURRENT
1bb376ff-6a9f-428f-9b73-1f2de6e50e1b,bank_a_02.uk,INCOME,2016-10-09,2180000.00,30000.00,INCOME,John Smith,SAVING
358f311d-48b0-464e-a0e0-838869f5e908,bank_a_00.uk,INCOME,2016-10-09,720000.00,20000.00,INCOME,Alice Johnson,SAVING
b1f1282c-dda3-450e-ab24-35714e30df31,bank_a_00.uk,INCOME,2016-10-09,357343.69,60000.00,INCOME,Alice Johnson,CURRENT
38c41d64-f0f4-469d-9992-594acc74f4bd,bank_a_00.uk,RENT,2016-10-09,337343.69,-20000.00,RENT,Alice Johnson,CURRENT
db1b79c5-cd0a-4268-91a0-3c10037722c9,bank_a_00.uk,,2016-10-15,335133.01,-2210.68,utility,Alice Johnson,CURRENT
9091a3fd-05e8-453f-960c-6403c6567c41,bank_a_00.uk,iTunes Music Store,2016-10-15,334386.40,-746.61,entertainment,Alice Johnson,CURRENT
f6c2df8d-2634-471a-af53-11671bce9824,bank_a_00.uk,Dr. Roberts,2016-10-16,333222.06,-1164.34,health,Alice Johnson,CURRENT
96dbfe5d-b56f-4585-8f49-1f06f7bdfd51,bank_a_00.uk,Pep Boys,2016-10-21,331732.07,-1489.99,auto,Alice Johnson,CURRENT
6783bb24-f7e9-4976-9596-55a6242d0958,bank_a_00.uk,Banana Republic,2016-10-27,330219.11,-1512.96,clothing,Alice Johnson,CURRENT
2cab9b80-13e2-45b0-89ed-05fe268885f6,bank_a_00.uk,Whole Foods,2016-10-30,329623.54,-595.57,food,Alice Johnson,CURRENT
892aa7cd-5875-4972-b374-21c3b0e2cf74,bank_a_00.uk,Whole Foods,2016-10-30,329244.62,-378.92,food,Alice Johnson,CURRENT
607dfb2f-09cc-4134-b9f1-d26fe2290fb1,bank_a_00.uk,Nordstrom,2016-10-31,328735.14,-509.48,gift,Alice Johnson,CURRENT
90402144-ebba-4c8f-8c8c-39c0e03b4f98,bank_a_00.uk,Whole Foods,2016-11-01,328070.11,-665.03,food,Alice Johnson,CURRENT
014a4529-87a2-48d0-8de5-7968222cc892,bank_a_00.uk,Whole Foods,2016-11-03,327682.27,-387.84,food,Alice Johnson,CURRENT
5c33b2bf-f02c-40ab-8c44-e714af6156d5,bank_a_00.uk,Whole Foods,2016-11-03,326977.78,-704.49,food,Alice Johnson,CURRENT
db11ad57-e376-4c2d-9389-cc3a72a5bf9a,bank_a_00.uk,The Crucible,2016-11-04,326046.90,-930.88,education,Alice Johnson,CURRENT
887cd364-3a68-4f33-a74b-970d8e41b7c1,bank_a_00.uk,Whole Foods,2016-11-06,325404.67,-642.23,food,Alice Johnson,CURRENT
30a79657-6dc6-4f72-ab8e-b832caff9ae0,bank_a_00.uk,INCOME,2016-11-08,230496.20,33000.00,INCOME,John Smith,CURRENT
400e556c-b6a4-4856-8a28-ec10c2022c17,bank_a_00.uk,Kenneth Cole,2016-11-08,229562.00,-934.20,clothing,John Smith,CURRENT
091ef841-0e07-4665-8547-6e4f3f957c8b,bank_a_00.uk,Monthly Fee,2016-11-08,229198.01,-363.99,fee,John Smith,CURRENT
de87366d-3c33-4640-9d57-9f6bfbefaaf1,bank_a_00.uk,AMC Theaters,2016-11-17,228737.35,-460.66,entertainment,John Smith,CURRENT
70ae8fce-729b-48e1-87cf-619f300f5bbd,bank_a_00.uk,In-N-Out Burger,2016-11-19,228326.49,-410.86,food,John Smith,CURRENT
dcf25aba-afd9-4c04-9ae0-8f02e186a625,bank_a_00.uk,In-N-Out Burger,2016-11-21,227671.31,-655.18,food,John Smith,CURRENT
